id,name,address,sales_amount
1,Sep Cant-Vandenbergh,"2588 VD, Kropswolde",57751.6
2,Evie Godfrey van Alemannië-Smits,"1808 KR, Benningbroek",69087.12
3,Vincent Mathurin,"Lindehof 5, 4133 HB, Nederhemert",44933.21
4,Jolie Tillmanno,"4273 SW, Wirdum Gn",44052.15
5,Faas Haring,"4431 BT, Balinge",43985.41
6,Vera Wolters,"Thijmenweg 38, 7801 OC, Grijpskerk",63660.33
7,Noah Schellekens,"8666 XB, Exloo",49655.4
8,Phileine Stamrood,"Tessapad 82, 8487 PZ, Sambeek",50421.79
9,Aron Roukes,"7149 RI, Purmerend",75983.52
10,Rosa Kuipers,"Jetlaan 816, 8779 EM, Holwierde",37606.9
11,Dion Kronenberg-Ariens,"Elifboulevard 753, 6091 HA, Bant",34903.49
12,Joshua Michiels,"2117 HX, Heusden",43361.86
13,Azra de Grunt,"4893 FF, Oss",96145.23
14,Joris le Luc,"9526 ZM, Franeker",49599.19
15,Emily Coreth von und zu Coredo und Starkenberg,"5153 MQ, Eygelshoven",44127.39
16,Dani Rijcken,"Nadiaring 992, 6189 BM, Slagharen",58748.63
17,Vajèn Willems-Adriaensdr,"1051 XK, Eesterga",65506.6
18,Charlotte Belpere,"9040 DW, Nijkerkerveen",85633.32
19,Esmee Wipstrik,"7766 ZG, Overveen",73237.29
20,Lorenzo Goderts,"8854 QT, Punthorst",96820.43
21,Jesper Niermann,"2650 WX, Zwagerbosch",53690.67
22,Pieter van Dommelen,"7245 NT, Heeze",84520.0
23,Emir Breugelensis,"2764 NQ, Terherne",73115.48
24,Tyler Joosten,"Pukboulevard 46, 5971 LS, Dieren",44315.02
25,Isabel Heribert van Laon,"9049 DM, Hollandscheveld",75313.03
26,Bradley de Lange,"3145 UB, Beneden-Leeuwen",74206.82
27,Nora Blees,"Elizasingel 992, 5633 WQ, Vragender",66687.52
28,Thijs Gruijl,"Mustafaweg 488, 9748 BY, Taarlo",84178.45
29,Maartje Vandenbergh,"7871 FM, Munstergeleen",44414.67
30,Zeynep Greij,"7183 ZP, Ezinge",40895.58
